,nrmse,mape,smape,mae
0,0.21672831759115127,2.413911577241557,0.4550975494959286,0.16068105474418196
1,0.2260409538706288,2.3633875264841606,0.5385301073574248,0.1857833041126387
2,0.231576966855383,2.138113051182301,0.5446155802574876,0.18836880172651205
3,0.22279616349719805,2.5896136803951446,0.4493834864438484,0.16399904439749216
4,0.22216197302369375,1.6762061160195814,0.4512450251272216,0.16632806029462402
5,0.21360147692058082,3.1726739512982034,0.5555407439994607,0.17500624478799856
6,0.22252793179933833,3.114389523821031,0.5591129155177526,0.1779284026955406
7,0.2076628770779314,1.479282966759764,0.44561886678890145,0.15417064956937468
8,0.22898347493940766,2.1682853976144134,0.5600955271550696,0.18760042291002915
9,0.21102329705086076,1.6483940217442299,0.4570902683826419,0.15491188100430356
