,nrmse,mape,smape,mae
0,6.366408945584384e-08,2.046202237554323e-06,9.855921332141876e-08,5.859375210576493e-08
1,2.2379148690151873e-08,1.3785619997657304e-06,2.938223481190132e-08,2.7266933561301398e-08
2,3.098231037378593e-08,1.412056651577904e-06,3.098855749494249e-08,3.12470675888876e-08
3,5.802481404788988e-08,2.5972254045311825e-06,1.3690623451741695e-07,5.899670988952327e-08
4,1.0833730220034223e-07,1.9696137467450572e-06,1.5314765556108943e-07,9.622042618738962e-08
5,5.3110433568513035e-08,3.169151880378033e-06,7.348688604413727e-08,5.801272971931714e-08
6,4.919441945456568e-08,2.7330363769713293e-06,4.638925270506367e-08,4.4493430059829965e-08
7,7.676204688097331e-08,1.2856500942277456e-06,1.3206784897758515e-07,6.650517062041476e-08
8,4.415097064914788e-08,1.7160109176654537e-06,5.1523166058227954e-08,3.3131859037105026e-08
9,7.669309975137725e-08,1.989023032836814e-06,1.701715718561094e-07,7.67954716783822e-08
