,nrmse,mape,smape,mae
0,0.029661436697349594,1.0018048286437988,0.09395614266395569,0.032056987285614014
1,0.028337157444370247,0.8553798198699951,0.09033743292093277,0.030664194375276566
2,0.030707058117063212,0.6860682368278503,0.09260482341051102,0.032472945749759674
3,0.027732399723013893,1.0596264600753784,0.0915030762553215,0.030322769656777382
4,0.029447575049286846,0.5695049166679382,0.09122340381145477,0.03275744244456291
5,0.031265664270885785,1.135582685470581,0.09897702932357788,0.0314086377620697
6,0.032852187090033236,1.0886752605438232,0.10530878603458405,0.032215844839811325
7,0.03105181563989996,0.5500389933586121,0.09685679525136948,0.03385121002793312
8,0.03456278903582306,0.6890491247177124,0.10136201232671738,0.033483318984508514
9,0.028029677906408132,0.5945703983306885,0.09360910207033157,0.03072190470993519
