,nrmse,mape,smape,mae
0,0.0024779200407209676,0.032367522591805774,0.0034481599563156028,0.0017717860900600157
1,0.001794296471930485,0.007602986947555095,0.0030005152486381045,0.0014264079191715789
2,0.001027138527132674,0.0073065859585338105,0.002568526058210274,0.0007674813809796856
3,0.00080188366188789,0.014695021170741474,0.002111228450621599,0.0010551192833045554
4,0.0013044798730244814,0.005562898113921195,0.0024685464022939346,0.001300184784403461
5,0.0005322218489099406,0.010300697534601585,0.002209482920324887,0.0004980168875626954
6,0.0010877314800910262,0.010503389854637809,0.0029396131870221567,0.0010342292823226683
7,0.0012742110523577136,0.005554631689189007,0.002141065629377804,0.0011083899562058773
8,0.0011636338364158247,0.011336786763560622,0.0026736105781434397,0.0009681152413023352
9,0.0010694000814809837,0.003772327009076353,0.00235159182031841,0.0009620897959246127
