,nrmse,mape,smape,mae
0,0.1724982975406515,1.6652276515960693,0.39202573895454407,0.14319464564323425
1,0.1942405495693037,1.5673034191131592,0.4494570791721344,0.15724900364875793
2,0.19067024190559562,1.3168362379074097,0.441588819026947,0.15147152543067932
3,0.1738235706835851,1.8042573928833008,0.39520710706710815,0.14360103011131287
4,0.17414457536735323,1.1097782850265503,0.38417625427246094,0.14376577734947205
5,0.1789788728402279,1.9835903644561768,0.45558300614356995,0.14290066063404083
6,0.1835570859393974,1.9205410480499268,0.45912790298461914,0.14761564135551453
7,0.16658541683844272,1.019749402999878,0.38070327043533325,0.13636484742164612
8,0.1850633939960929,1.3198901414871216,0.45093417167663574,0.14814245700836182
9,0.16037907691799125,1.0819369554519653,0.383325457572937,0.1320742964744568
