,nrmse,mape,smape,mae,nmae
0,0.002145640900242212,0.08837132551307592,0.00462013628876516,0.0019060950246954993,0.0019060950246954993
1,0.004860136435037333,0.15096668896606963,0.004830961730251634,0.003525331355185182,0.003525331355185182
2,0.00571816960658475,0.12956420895898124,0.005646413823572949,0.003805221685774266,0.003819109356160305
3,0.002192961386246749,0.10071098144320698,0.004624755509868411,0.0020289362915337666,0.0020289362915337666
4,0.00240778622404853,0.05986355301427359,0.0050150352486200405,0.0021010710208281473,0.0021010710208281473
5,0.0046037691435745105,0.1728690860960033,0.004864173871432452,0.00314723856465761,0.0031505619422338045
6,0.003996320786732493,0.1365501897711863,0.004619023712895216,0.002870001347315704,0.002870001347315704
7,0.0024390281929119358,0.04766535130412231,0.005393672134181814,0.0021125120828995344,0.0021125120828995344
8,0.004591115587534367,0.10799788101349839,0.005334220177999542,0.00330518412637426,0.00330518412637426
9,0.002850949612373324,0.06204328235627985,0.005856282742972834,0.0024306294534311075,0.0024306294534311075
