,nrmse,mape,smape,mae
0,0.1722461182596125,0.9842435137342426,0.37030600935593444,0.1370367854689669
1,0.16759797983126115,0.5259845266270569,0.34631379180024247,0.13188333288376575
2,0.15969376894042314,0.501819582312529,0.3414545906002612,0.12281563212248467
3,0.16064106577162,0.8041929385355632,0.35310159923993056,0.1286072190529571
4,0.17516442113154962,0.6164943144173192,0.3738174953166758,0.14365729187901194
5,0.1363154722527585,0.6571524798232079,0.32432973737790316,0.09958272312641558
6,0.14722536713613657,0.6073368975516585,0.3357546622912112,0.10853216597041804
7,0.15841261041890398,0.6084525722967072,0.35706651454397415,0.12646410811752534
8,0.14734397603785265,0.5171614370971503,0.3483637936207963,0.11169399923130027
9,0.1496568616729315,0.6026861955916566,0.3379052045681147,0.11678292034996596
