,nrmse,mape,smape,mae,nmae
0,0.17667823112468198,0.8323754201736147,0.38377707694715824,0.13854013473408455,0.1389968604529881
1,0.1587885612466406,0.49178918650730835,0.32745781804445107,0.11923345316090908,0.11923345316090908
2,0.14532573042642843,0.43545321019753186,0.30810738615055777,0.1052937907552787,0.10567807466314467
3,0.15066179285564765,0.7457571775953913,0.32093623914530434,0.116571370646863,0.11682984375251015
4,0.16476624088680403,0.5358681097498045,0.3402261520850999,0.1298493249720658,0.1298493249720658
5,0.1333805300684196,0.5645626355456714,0.320073604374264,0.09828345256391241,0.09838723656873173
6,0.1521110431630138,0.6216137880567874,0.3534321935868457,0.11202744488095444,0.11202744488095444
7,0.15492609470331836,0.5361122041605669,0.33189610453595264,0.11711660097228098,0.11711660097228098
8,0.13408877779506995,0.4607617198154352,0.3127673268804753,0.1007414425905778,0.1007414425905778
9,0.14143874412332264,0.5428621021783103,0.3208989424132387,0.10777076590179835,0.10777076590179835
