,nrmse,mape,smape,mae
0,0.23098909078512855,1.308175024272152,0.474567377883358,0.19136601374467951
1,0.18692232604889786,1.037243638900904,0.4171564112721359,0.15001936598460866
2,0.1946238841874417,0.6028964858714694,0.40322389670312686,0.15496104240038983
3,0.20508391185078434,1.2279804820442586,0.38956516585372314,0.1536148110259354
4,0.19434533434866613,0.6119003159249623,0.37550379190649424,0.15276441484420952
5,0.1538804469476808,0.8458016211650042,0.3787657988599678,0.12198054793101927
6,0.16334450373981124,0.6187552538754355,0.37114177253366226,0.12700515194835785
7,0.1806468592775736,0.6883299240362828,0.3363598270899546,0.12470478598358056
8,0.15968138842156696,0.6587980131957512,0.38609016291948245,0.12688461901935136
9,0.18939359054613336,0.6495862177497088,0.3644602412896487,0.13672174850966595
