,nrmse,mape,smape,mae,nmae
0,5.887213347751705e-08,9.45050117302817e-07,1.3298996978994155e-07,6.098476481424086e-08,6.118581348633307e-08
1,5.806664893781541e-08,2.1839004002345965e-06,2.5358329289648856e-07,5.7176433018929325e-08,5.7176433018929325e-08
2,6.124071753477725e-08,1.4708969941144914e-06,4.766755692971352e-07,7.788154772211137e-08,7.816578695022657e-08
3,4.6559463197616816e-08,9.751459579438723e-07,1.2189253377742364e-07,7.973830461160917e-08,7.991510794408719e-08
4,2.3330143531945582e-07,8.950073037339858e-07,8.877948170195756e-07,4.471915862043785e-07,4.471915862043785e-07
5,8.47918244899362e-08,2.3195540697724825e-06,3.054902358997899e-07,7.177660098947661e-08,7.185239465471785e-08
6,2.466914387934799e-08,1.0414010397873817e-06,1.1370417719851614e-07,1.588758543706513e-08,1.588758543706513e-08
7,7.32001454144513e-08,1.9627419320698137e-06,3.105744257848882e-07,9.058654372728505e-08,9.058654372728505e-08
8,8.561457093426678e-08,2.4913435969170647e-06,5.708101555246646e-07,5.53884044672482e-08,5.53884044672482e-08
9,4.2817072314635175e-08,6.005776180884677e-07,2.1444556228491262e-07,5.5950404778381004e-08,5.5950404778381004e-08
