,nrmse,mape,smape,mae
0,0.1742893257133309,1.018242597579956,0.3767745792865753,0.13473567366600037
1,0.15330208787209496,0.4864919185638428,0.3145943284034729,0.11425094306468964
2,0.15362846542116895,0.4501330256462097,0.32040518522262573,0.1135883703827858
3,0.1483861308811478,0.8992656469345093,0.3293561339378357,0.11440543830394745
4,0.16056654022306555,0.5509510636329651,0.3359907567501068,0.12737905979156494
5,0.1402776950165068,0.6082050800323486,0.33483725786209106,0.10676270723342896
6,0.14991156388196897,0.543787956237793,0.34723803400993347,0.11682156473398209
7,0.15921160261571138,0.585319995880127,0.3340950608253479,0.11975650489330292
8,0.14444047148223477,0.5042197108268738,0.3386252224445343,0.11134281009435654
9,0.1438944541908443,0.5491772890090942,0.3276999592781067,0.10842441022396088
