,nrmse,mape,smape,mae
0,0.011691026478363753,0.09302321076393127,0.01760966330766678,0.008710267022252083
1,0.004043010566171186,0.07888484001159668,0.013556203804910183,0.0036376898642629385
2,0.004335935329675408,0.0629207119345665,0.013339157216250896,0.004338354803621769
3,0.010100082955300302,0.08734752982854843,0.01694129966199398,0.007825508713722229
4,0.008675481718706612,0.023809293285012245,0.012665575370192528,0.007983292452991009
5,0.009228653961203943,0.13741986453533173,0.029235979542136192,0.0104615343734622
6,0.004081648407753169,0.051860515028238297,0.012267244048416615,0.0048952228389680386
7,0.009104091863973896,0.06030745804309845,0.0073300800286233425,0.006455461494624615
8,0.004093897777841961,0.11158756166696548,0.028381941840052605,0.006939014885574579
9,0.00525475921001592,0.04158640652894974,0.010074734687805176,0.0041049025021493435
