,nrmse,mape,smape,mae
0,0.14344232817234454,1.086399990094807,0.33397218938406054,0.10238127091149507
1,0.14560389135621687,0.7952476150040446,0.34412183406498464,0.09729210872877042
2,0.14510490731860598,0.548638402026286,0.322328373878765,0.09475110285823712
3,0.14294659749650304,1.4255373407322058,0.3540668153552007,0.10348991776787701
4,0.14142591596704754,0.8577349816348528,0.34303985069893306,0.10429123553971016
5,0.14421584640804486,0.8270087091585167,0.3452630195184243,0.09255715123773652
6,0.14963725052886323,0.8385936258117411,0.35847919260902006,0.09305110831511156
7,0.13659516005819888,0.6925700233901158,0.3295021922290061,0.09722735931971344
8,0.16542287053454147,0.5436640308780045,0.36438846672204245,0.10086932030748352
9,0.13601363945754974,0.7479158209196674,0.33870283610073326,0.09821125397754876
