5.114433091046463042e-01,3.154711238026312592e-01,-7.725748212977869844e-01,-1.826391224725308279e-02,1.913995808250910646e-01,5.306650251804585772e-02,-2.452735724759166035e-03,3.412067391791986926e-02,3.283591165544979401e-02
2.698837776035114544e-01,5.655884213104719338e-01,-7.399455171336519754e-01,9.444842314635699954e-02,-7.241556742629659538e-02,1.067359437267961370e-01,1.316724871589945722e-01,-9.461999006293074499e-02,-8.891259090757779038e-02
1.990273936896167495e-01,8.132117412968579151e-01,-3.781727452445233228e-01,-2.827554851136499514e-01,1.936279829088062288e-01,1.822223268055112380e-03,-8.038377423092205043e-02,1.153872467609634300e-01,1.372537308518832488e-01
-5.112759315200792187e-01,2.636756139208019656e-01,-7.927074966065308370e-01,-9.561975460148761444e-03,-1.859326883172022771e-01,4.715502664786912906e-03,5.463796486990680351e-02,-2.993712565648478513e-02,4.605156536893025010e-02
-6.573930260421242400e-01,5.036555347737614596e-01,-4.095486413264941561e-01,-2.872685219883809316e-01,1.498139434345397702e-01,1.677483241459605812e-01,-4.710596052512660420e-02,-1.053688810371110895e-01,-2.632063064544931923e-03
-5.500285741616901536e-01,4.666559244462664680e-01,-6.504071025202581291e-01,9.542651058166012890e-02,3.100677678569558823e-02,1.343477543341685954e-01,2.684738799298609993e-02,1.491666064812818548e-01,-7.471947418049687539e-02
-5.259763163916680861e-01,7.844936718391932740e-01,-1.880617560659909593e-01,-4.857951514980957813e-02,9.301032565358720305e-02,1.284787486939071299e-01,1.775761597401994962e-01,-5.301001360133811985e-02,1.033940832846244051e-01
-7.105121532910934068e-01,4.093219097313540722e-01,-5.408685982025748240e-01,-8.614792671329274398e-02,-1.804976157832589509e-02,-1.219646399825979333e-01,5.549150463534020805e-02,7.036291008998471486e-02,6.660581760454252487e-02
-8.565364788783207395e-01,1.271757321336992042e-01,-4.824698574568882514e-01,-9.958781540776322216e-02,-6.889196866601420000e-02,-1.418145178782245081e-02,-5.848112989869948958e-03,-4.664831899594691633e-02,1.786656549663472385e-02
-8.906832543658538270e-01,1.918191934330148174e-01,-3.910880903876024495e-01,-9.238254147692276375e-02,1.115375180257849493e-02,7.785934093906024533e-02,-4.014187526589947652e-02,-1.434761731783765898e-02,2.001503402200080495e-02
-8.806684714983299411e-01,2.905191796107916002e-01,-3.530047276559444280e-01,-3.991160250094918927e-02,1.354356997674546932e-02,1.110537676988985895e-01,2.864428659427700405e-02,1.526070969036983326e-02,-1.570426065887563574e-02
-8.806741279737386741e-01,2.839924744619707897e-01,-3.666990488823850813e-01,-6.583950709862744499e-02,1.466189375207081411e-02,3.754167738644174218e-02,4.641728853704768509e-02,2.534538831702560016e-02,2.317368263718056626e-02
-8.754800238859213879e-01,2.813156409077705589e-01,-3.852354249149458343e-01,-5.353313232532295324e-02,1.651779350907576008e-02,2.780849530517888468e-02,2.660512189814579972e-02,-1.351630013108945025e-02,3.445919757338924277e-02
-8.810964733291934969e-01,2.877127227974829449e-01,-3.688117405703733032e-01,-6.044314717916135504e-02,5.708312342699443584e-03,3.101266376830432228e-02,1.157991181453322214e-02,-9.180262394903748388e-03,1.475833583644868075e-03
-8.778597086883229705e-01,2.983364189637427444e-01,-3.673330613967085156e-01,-5.684131324648485778e-02,6.804505205101843250e-03,4.494231330109543093e-02,4.483011351351986855e-03,-1.790805208939870528e-03,1.018738950208621444e-02
-8.743800438834706812e-01,3.062409233682065191e-01,-3.678160841572117867e-01,-5.827523851912007335e-02,5.855208538129927105e-04,4.900395889360214391e-02,1.462279279195586972e-02,2.507994050557312178e-03,1.922273650166886338e-02
-8.694946811429020705e-01,3.080999290579067851e-01,-3.768152583246842657e-01,-6.592508059664151099e-02,5.391077511919954539e-03,4.493868240853599733e-02,2.139142565990986150e-02,-1.951550583089661220e-03,1.440928471323213618e-02
-8.684184646711132771e-01,2.996192078688966753e-01,-3.872318546362356617e-01,-6.280558997447784064e-02,7.802825681055019884e-03,4.061171920800193957e-02,1.601252041944967175e-02,-1.016758520212260623e-03,1.473155400865698399e-02
-8.598883871520273114e-01,3.499768390922782246e-01,-3.621055840786449598e-01,-5.107393731522511665e-02,2.472406580501151571e-02,5.746389413959424042e-02,1.680758960112793687e-02,-6.350154256838763146e-03,1.195719696851740670e-02
-8.359236534000189511e-01,4.218223492063930546e-01,-3.420449324324377760e-01,-3.879989736571152342e-02,3.173742842449656099e-02,5.387269588492841349e-02,2.889623996819117024e-02,6.770721777792879092e-03,2.648863050974943449e-03
-8.059723345427105556e-01,4.751006089386845543e-01,-3.464016027622486837e-01,-3.530148736839145568e-02,2.915320059353884025e-02,3.494226905295210600e-02,3.441896995064790826e-02,3.625345621416403014e-03,1.338140636982231534e-02
-7.606288758918356985e-01,5.446765350420019747e-01,-3.475626267179990347e-01,-3.536389126712852216e-02,3.077959590478132959e-02,2.713101870944877383e-02,2.615834489689963793e-02,-7.078532846610033173e-03,1.740576634949273990e-02
-7.004693347225938727e-01,6.128097963282306271e-01,-3.619966925726805229e-01,-3.791925305732930102e-02,1.854179199506722497e-02,2.398411975748043420e-02,1.855258630548892174e-02,-7.955902017375407476e-03,9.265878217100149018e-04
-6.080986929169963640e-01,6.956870777679958762e-01,-3.777623910396141760e-01,-4.371285219247662140e-02,1.714271294240139742e-02,3.399949474078545891e-02,6.248755750556942053e-03,-5.059173798478085009e-03,1.028355633483613030e-02
-5.245381139273312954e-01,7.306267313467759150e-01,-4.309128243801702562e-01,-5.752634316018361699e-02,-1.178587635840534775e-02,3.590504477659053201e-02,1.337139037800072136e-02,1.925315460125888705e-03,2.094335369988753470e-02
-4.238641549604413861e-01,7.576170420896738422e-01,-4.844968705801052655e-01,-9.144612426864751065e-02,-1.812890327604267009e-03,4.873765988900806423e-02,1.668162133240365733e-02,-1.441011094783681105e-02,1.978409913766671427e-02
