-8.171845706453634284e-01,-5.705230298581450699e-01,6.619071188833385022e-02,8.774424128429025513e-03,-4.554290420479713275e-02,-1.343476528108987662e-02
-8.098154422522627627e-01,-5.812641243489853338e-01,6.377972515126296982e-02,1.311700764075303567e-02,-4.401375898979759810e-02,-1.240350854996790167e-02
-8.226211351366767843e-01,-5.646393530633356805e-01,5.157223680049557307e-02,1.210780675233892774e-02,-3.898189889393097879e-02,-1.228763461079180816e-02
-8.156092224963545911e-01,-5.719755428387355289e-01,7.496748531201731514e-02,5.243069668268747138e-03,-4.301302033858271645e-02,-1.130668037155939561e-02
-8.159927271424394224e-01,-5.711547344715334207e-01,7.630041641039704559e-02,1.822224684322456406e-02,-3.942042484518473722e-02,-1.517777394766200126e-02
-8.285668209314376309e-01,-5.527248067457479763e-01,7.572257455373093693e-02,-1.594584711102548175e-03,-4.557550483214642401e-02,-1.259895318250849224e-02
-8.197886868281414330e-01,-5.667872509214019194e-01,6.553588468478298290e-02,1.266145070826392265e-02,-4.444931477542211906e-02,-1.636199994168964500e-02
-7.823396091459426938e-01,-6.117790455177213316e-01,9.544058056721808903e-02,3.700885339994792328e-02,-5.163305473640455306e-02,-2.294784165015454139e-02
-7.801524315193784087e-01,-6.138585945453701731e-01,1.011180853760715870e-01,2.524345701731667627e-02,-5.638089581574104447e-02,-2.233617630417154831e-02
-7.789297050186243521e-01,-6.192392708942217050e-01,7.926679298131676654e-02,3.308398048578100464e-02,-4.704958482758885702e-02,-1.482573287283286100e-02
-7.574403610923869934e-01,-6.393416208928978106e-01,1.148404245304783383e-01,1.514047336529435357e-02,-6.085408203447075642e-02,-2.013988187534123536e-02
-8.477992227760620114e-01,-5.168284639458262664e-01,1.031158740902223675e-01,-1.615311679283285007e-02,-5.450089188286844077e-02,-1.614505584262989832e-02
-7.784962676430490225e-01,-6.159415303443928069e-01,1.049636732524796834e-01,3.328419831631406617e-02,-4.606269270120786491e-02,-1.768078741884910113e-02
-8.129245366454080912e-01,-5.750623690637983731e-01,7.807137068750255593e-02,1.086417914813267438e-02,-4.624360009807854111e-02,-1.026301841375265415e-02
-7.931916125643720950e-01,-6.003474401355018975e-01,9.029108760636198050e-02,1.616230606649252458e-02,-4.446529441834300156e-02,-6.257302457490889099e-03
-8.019119155594796045e-01,-5.925736951018657495e-01,5.986010901566569259e-02,2.665736996897330111e-02,-3.662894017599912372e-02,-1.257649687313958965e-02
-8.264610979422666315e-01,-5.566841086789208193e-01,7.393175557434922274e-02,1.936380985205567173e-02,-3.346102924485441776e-02,-1.021541188605755608e-02
-8.247754799802791137e-01,-5.624748129978428546e-01,4.339789982472108676e-02,5.551332769932002670e-03,-3.735561115120458742e-02,-7.606291944368544569e-03
-8.033026093869773954e-01,-5.927183397432627121e-01,4.151313188292288930e-02,1.177994272880300390e-02,-3.844260249462625595e-02,-7.067292839612424049e-03
-8.026497737361092399e-01,-5.918938729348802719e-01,5.476034934536765098e-02,5.979364519276063154e-03,-4.841060950419594916e-02,-6.078497386016411957e-03
-7.792478019214907903e-01,-6.230942394148670793e-01,4.556519744555773133e-02,1.441297632914549307e-02,-4.678342600359809006e-02,-7.336344797097524122e-03
-7.721671200585258354e-01,-6.320410507297922198e-01,4.096448993594311444e-02,1.591216261644248786e-02,-4.782386480857848954e-02,-7.977499158814807534e-03
-7.691427584130579032e-01,-6.357793884652243044e-01,3.996374412097235262e-02,1.553408392605051640e-02,-4.853734274751560912e-02,-3.115146057581806571e-03
-7.652259867020229089e-01,-6.406914019506158020e-01,3.390135405603704466e-02,1.571767021673082035e-02,-5.028551021197848192e-02,-4.328653522295817721e-03
-7.601979768868826204e-01,-6.463080479960222613e-01,3.765791264784980330e-02,1.561248605636519210e-02,-5.199531291576992009e-02,-4.422935857533468081e-03
-7.563312699710948994e-01,-6.507100269593011355e-01,4.061585348345055774e-02,1.499200421975563531e-02,-5.149677908087172545e-02,-3.625586589488287697e-03
-7.623256693188644739e-01,-6.435719967972193256e-01,4.389696091630833352e-02,1.794362741723504878e-02,-4.901935609111539305e-02,-4.779604776673236806e-03
-7.709438150362248887e-01,-6.336510090983001886e-01,4.029167533161401304e-02,1.480332068233924069e-02,-4.746523803634608574e-02,-6.043715744273474300e-03
-7.709236308773990132e-01,-6.338464754754766783e-01,3.868437866250689500e-02,1.420222192222179818e-02,-4.666929235891852101e-02,-6.260493016502544777e-03
-7.782131401747657273e-01,-6.251790525398267517e-01,3.496752168020675344e-02,1.507398360375542673e-02,-4.522142061855036893e-02,-6.366418760419450922e-03
-7.850387426210052588e-01,-6.166338246860100236e-01,3.645539661279757759e-02,1.153302340383939237e-02,-4.436313623121439231e-02,-6.841374849769044086e-03
-7.916766752414674535e-01,-6.078942870118736463e-01,3.978321799655627072e-02,1.009668274777741556e-02,-4.449453325867977482e-02,-6.940228408598196619e-03
-7.917671508676212833e-01,-6.079994771620713667e-01,3.763807608210689715e-02,1.207391326790820466e-02,-4.286479335988651468e-02,-6.451349864018983415e-03
-7.928236365374972117e-01,-6.067099909537472247e-01,3.557907524440908492e-02,1.244226222693538275e-02,-4.312443462264615307e-02,-7.298690174839582087e-03
-7.899832344341912727e-01,-6.099299997542891871e-01,4.231202358868532687e-02,1.137068099447228857e-02,-4.399210163531228068e-02,-7.548508454478077348e-03
-7.944801517407952263e-01,-6.039069610216387662e-01,4.344751669432377755e-02,1.238724396698505197e-02,-4.429023446620580784e-02,-9.742460185145825416e-03
-7.884709752401484195e-01,-6.118731276467116453e-01,4.216402101718941947e-02,1.141982873245835604e-02,-4.415971946186131314e-02,-8.154685040728705189e-03
-7.885731277931197214e-01,-6.119379979424683924e-01,3.636136523866304732e-02,1.062519569568516793e-02,-4.677365624627916746e-02,-7.841569517859817151e-03
-7.825377291632451549e-01,-6.193249452073273931e-01,4.099786341360579789e-02,7.782644093491673624e-03,-4.788152674772502143e-02,-6.105712301842834699e-03
-7.857777604605199473e-01,-6.150835014747599860e-01,4.285861632613773009e-02,9.117103922771162966e-03,-4.746836023923152459e-02,-7.236682808260000085e-03
-7.818717708688066592e-01,-6.199970099705867099e-01,4.397141742698321837e-02,1.151261552710836425e-02,-4.673577372676201991e-02,-5.475685651703048398e-03
-7.911176720453682032e-01,-6.085321186288866757e-01,4.040242254740005617e-02,5.920094521177613096e-03,-4.590959163351392147e-02,-6.811439184300445426e-03
-7.937727733466727331e-01,-6.050520652687808587e-01,4.306761268052811814e-02,1.504878254872475674e-02,-4.110686291074760329e-02,-8.106991485925387625e-03
-7.989311919801690420e-01,-5.988291726393236702e-01,3.605573460930203145e-02,1.025970498061591109e-02,-4.073995491369193644e-02,-6.895723774497127326e-03
-8.145069538892758532e-01,-5.773377910976034144e-01,3.789911723221308509e-02,3.227001757322147443e-03,-4.187509745291929236e-02,-7.695233754670151131e-03
-8.074617891066852016e-01,-5.869071173695167287e-01,4.128174104210956263e-02,1.546122440414212729e-03,-4.264109644251319609e-02,-4.545213938518372597e-03
-8.150097352309551013e-01,-5.764676418678950087e-01,4.037913044357811787e-02,1.684745603800570169e-03,-4.182595663459948154e-02,-7.840036129279843655e-03
-8.263852218855488596e-01,-5.602862158093692146e-01,3.697935412374962066e-02,-3.123337491346548419e-03,-4.162080425324990451e-02,-7.569822191263991112e-03
-8.280713612181468397e-01,-5.580763416289590273e-01,3.704899867216246423e-02,-2.340343824140183281e-04,-3.801618953279561203e-02,-5.541110273870282488e-03
-8.204575354396972386e-01,-5.692355448476136281e-01,3.535676622074030578e-02,3.339121821415051011e-03,-3.876853981607433081e-02,-7.488437130762509025e-03
-8.236756743208623055e-01,-5.647445685431526918e-01,3.372536390803931167e-02,1.923931585206357583e-03,-3.778905657213509767e-02,-7.269205802210668491e-03
-8.275326798130948625e-01,-5.585634431049497639e-01,3.809109714767151128e-02,-1.887706666511844260e-03,-4.082580483343010297e-02,-8.677696090082587591e-03
-8.354466697835228883e-01,-5.465919278510535939e-01,4.043045977517619599e-02,-7.478001141554098050e-03,-3.927139215661307192e-02,-5.774212939086687674e-03
-8.340352324858070210e-01,-5.490168832975947932e-01,3.802050394888745188e-02,-2.056390914795939908e-03,-3.810737017475260280e-02,-7.983338949568241291e-03
-8.379630656563744617e-01,-5.430692727044981183e-01,3.799034388085373304e-02,-4.592688043765728173e-03,-3.710065501019003953e-02,-7.269664788699321464e-03
-8.420054700521729663e-01,-5.373201649971638405e-01,3.422338856388602857e-02,-2.038377293396055352e-03,-3.323547988376480272e-02,-5.816894338978743050e-03
-8.369790478768215358e-01,-5.446073618270078631e-01,3.744557437810466793e-02,-3.503038387382884870e-03,-3.743851619457753271e-02,-7.267052066310781926e-03
-8.382948643307412961e-01,-5.427391668496048815e-01,3.783355802711265564e-02,-3.701214298390530146e-03,-3.502131384850792895e-02,-4.934336850238819558e-03
