5.114433091047388968e-01,3.154711238023505948e-01,-7.725748212978372775e-01,-1.826391224729138549e-02,1.913995808250995301e-01,5.306650251804688467e-02,-2.452735724746238008e-03,3.412067391790848947e-02,3.283591165546247137e-02
2.698837776036353553e-01,5.655884213102089220e-01,-7.399455171337943060e-01,9.444842314632784230e-02,-7.241556742630275711e-02,1.067359437268136924e-01,1.316724871590564949e-01,-9.461999006294562198e-02,-8.891259090758912853e-02
1.990273936897373475e-01,8.132117412967223569e-01,-3.781727452446371762e-01,-2.827554851137398795e-01,1.936279829088559112e-01,1.822223268050234771e-03,-8.038377423092962770e-02,1.153872467609916158e-01,1.372537308519142518e-01
-5.112759315200474663e-01,2.636756139205513327e-01,-7.927074966066285366e-01,-9.561975460194318752e-03,-1.859326883172130740e-01,4.715502664789288610e-03,5.463796486993108270e-02,-2.993712565650511262e-02,4.605156536893781349e-02
-6.573930260421677607e-01,5.036555347735921506e-01,-4.095486413265745362e-01,-2.872685219884399954e-01,1.498139434345597543e-01,1.677483241459798713e-01,-4.710596052509904291e-02,-1.053688810371289641e-01,-2.632063064538479619e-03
-5.500285741617021440e-01,4.666559244460529721e-01,-6.504071025203917999e-01,9.542651058163172106e-02,3.100677678570448390e-02,1.343477543342055380e-01,2.684738799300114345e-02,1.491666064813000070e-01,-7.471947418050095546e-02
-5.259763163917278161e-01,7.844936718391104513e-01,-1.880617560660625132e-01,-4.857951514982810498e-02,9.301032565360907445e-02,1.284787486939177326e-01,1.775761597402709668e-01,-5.301001360136081003e-02,1.033940832846417385e-01
-7.105121532911216065e-01,4.093219097311623922e-01,-5.408685982026715244e-01,-8.614792671333748597e-02,-1.804976157832465997e-02,-1.219646399826114919e-01,5.549150463534264360e-02,7.036291008997466734e-02,6.660581760455774880e-02
-8.565364788783178529e-01,1.271757321335476587e-01,-4.824698574569269982e-01,-9.958781540779453045e-02,-6.889196866601482450e-02,-1.418145178782382471e-02,-5.848112989848777525e-03,-4.664831899594892861e-02,1.786656549663469956e-02
-8.906832543658658174e-01,1.918191934328739023e-01,-3.910880903876389203e-01,-9.238254147694692497e-02,1.115375180257949239e-02,7.785934093906460296e-02,-4.014187526588608446e-02,-1.434761731784232192e-02,2.001503402200579748e-02
