5.114433091048423696e-01,3.154711238020903030e-01,-7.725748212978809093e-01,-1.826391224727233822e-02,1.913995808250766317e-01,5.306650251803921720e-02,-2.452735724741979696e-03,3.412067391792706489e-02,3.283591165545834967e-02
2.698837776037640301e-01,5.655884213099604541e-01,-7.399455171339242021e-01,9.444842314637705294e-02,-7.241556742633074861e-02,1.067359437268289163e-01,1.316724871590609358e-01,-9.461999006294279091e-02,-8.891259090760135486e-02
1.990273936898678264e-01,8.132117412966127779e-01,-3.781727452447488647e-01,-2.827554851137862313e-01,1.936279829088575488e-01,1.822223268036285209e-03,-8.038377423095538488e-02,1.153872467610093100e-01,1.372537308519379551e-01
-5.112759315200060550e-01,2.636756139203208504e-01,-7.927074966067226836e-01,-9.561975460149878606e-03,-1.859326883172547629e-01,4.715502664788461147e-03,5.463796486993501011e-02,-2.993712565649701146e-02,4.605156536894190744e-02
-6.573930260422059524e-01,5.036555347734443799e-01,-4.095486413266550274e-01,-2.872685219884811292e-01,1.498139434345475141e-01,1.677483241460104857e-01,-4.710596052511528686e-02,-1.053688810371329609e-01,-2.632063064540162735e-03
-5.500285741616975921e-01,4.666559244458531319e-01,-6.504071025205203638e-01,9.542651058167397893e-02,3.100677678569572701e-02,1.343477543342135594e-01,2.684738799301356407e-02,1.491666064813396975e-01,-7.471947418051656797e-02
-5.259763163917815509e-01,7.844936718390461694e-01,-1.880617560661294596e-01,-4.857951514982764701e-02,9.301032565361481985e-02,1.284787486939396595e-01,1.775761597402887859e-01,-5.301001360138157814e-02,1.033940832846603763e-01
-7.105121532911422566e-01,4.093219097309899746e-01,-5.408685982027664485e-01,-8.614792671332122120e-02,-1.804976157835385883e-02,-1.219646399826345012e-01,5.549150463535700711e-02,7.036291008999334684e-02,6.660581760456557587e-02
-8.565364788783156325e-01,1.271757321334091861e-01,-4.824698574569673548e-01,-9.958781540777228436e-02,-6.889196866604395397e-02,-1.418145178782297122e-02,-5.848112989855683459e-03,-4.664831899594900494e-02,1.786656549663507773e-02
-8.906832543658778079e-01,1.918191934327455883e-01,-3.910880903876761128e-01,-9.238254147693740481e-02,1.115375180256086146e-02,7.785934093906847486e-02,-4.014187526588995636e-02,-1.434761731783596936e-02,2.001503402200587381e-02
-8.806684714983813445e-01,2.905191796105167090e-01,-3.530047276560339120e-01,-3.991160250096013884e-02,1.354356997673368014e-02,1.110537676989157146e-01,2.864428659429663071e-02,1.526070969037638357e-02,-1.570426065887577105e-02
-8.806741279737883010e-01,2.839924744616921792e-01,-3.666990488824770633e-01,-6.583950709864064277e-02,1.466189375205631876e-02,3.754167738644256791e-02,4.641728853706540703e-02,2.534538831702807735e-02,2.317368263718265139e-02
-8.754800238859686834e-01,2.813156409074855091e-01,-3.852354249150433674e-01,-5.353313232533479793e-02,1.651779350906205576e-02,2.780849530517811100e-02,2.660512189816108958e-02,-1.351630013109391369e-02,3.445919757339682005e-02
-8.810964733292441231e-01,2.877127227972042789e-01,-3.688117405704678942e-01,-6.044314717917462221e-02,5.708312342683712244e-03,3.101266376830844745e-02,1.157991181454777994e-02,-9.180262394901959888e-03,1.475833583647199760e-03
-8.778597086883765943e-01,2.983364189634623576e-01,-3.673330613968052716e-01,-5.684131324649713962e-02,6.804505205087004426e-03,4.494231330110094041e-02,4.483011351365458717e-03,-1.790805208937784740e-03,1.018738950208805324e-02
-8.743800438835267475e-01,3.062409233679240783e-01,-3.678160841573103745e-01,-5.827523851913271602e-02,5.855208537971439515e-04,4.900395889360756319e-02,1.462279279197034598e-02,2.507994050557760170e-03,1.922273650167322448e-02
-8.694946811429581368e-01,3.080999290576196259e-01,-3.768152583247857956e-01,-6.592508059665599940e-02,5.391077511903674159e-03,4.493868240854097945e-02,2.139142565992606729e-02,-1.951550583089278930e-03,1.440928471323587798e-02
-8.684184646711662348e-01,2.996192078686067406e-01,-3.872318546363384129e-01,-6.280558997449180170e-02,7.802825681039207879e-03,4.061171920800616536e-02,1.601252041946502058e-02,-1.016758520211246243e-03,1.473155400866045170e-02
-8.598883871520964783e-01,3.499768390919922312e-01,-3.621055840787537616e-01,-5.107393731523897362e-02,2.472406580500064940e-02,5.746389413960214382e-02,1.680758960114416695e-02,-6.350154256838607889e-03,1.195719696852161860e-02
-8.359236534001093233e-01,4.218223492061112245e-01,-3.420449324325600671e-01,-3.879989736572510284e-02,3.173742842448944862e-02,5.387269588493773242e-02,2.889623996821016200e-02,6.770721777796341601e-03,2.648863050977336500e-03
-8.059723345428149166e-01,4.751006089384030018e-01,-3.464016027623886274e-01,-3.530148736840470897e-02,2.915320059353205401e-02,3.494226905295703262e-02,3.441896995066846127e-02,3.625345621417561809e-03,1.338140636982644051e-02
-7.606288758919557136e-01,5.446765350417288598e-01,-3.475626267181606832e-01,-3.536389126714375997e-02,3.077959590477607685e-02,2.713101870945281227e-02,2.615834489691935480e-02,-7.078532846612369846e-03,1.740576634950025819e-02
-7.004693347227223255e-01,6.128097963279690585e-01,-3.619966925728717033e-01,-3.791925305734739765e-02,1.854179199505829115e-02,2.398411975748719963e-02,1.855258630550885024e-02,-7.955902017375589622e-03,9.265878217123962434e-04
-6.080986929171209310e-01,6.956870777677607309e-01,-3.777623910398426044e-01,-4.371285219249921444e-02,1.714271294239225196e-02,3.399949474079731054e-02,6.248755750573645705e-03,-5.059173798478237664e-03,1.028355633484124253e-02
-5.245381139274293281e-01,7.306267313465403257e-01,-4.309128243804437597e-01,-5.752634316021384281e-02,-1.178587635842981603e-02,3.590504477660450000e-02,1.337139037802154672e-02,1.925315460126380933e-03,2.094335369989869938e-02
-4.238641549604937331e-01,7.576170420894331459e-01,-4.844968705804225118e-01,-9.144612426869738742e-02,-1.812890327629212983e-03,4.873765988902933888e-02,1.668162133242959838e-02,-1.441011094784352270e-02,1.978409913767867692e-02
-3.195655378053992024e-01,7.624278035342278992e-01,-5.526959214300084522e-01,-8.559225010524117161e-02,8.450257348216368147e-03,5.883758668717380819e-02,9.795307621167918810e-03,6.939431226825611924e-04,1.237733964961673823e-02
-2.804615129578050259e-01,7.557830905295144230e-01,-5.802358951068588011e-01,-8.656034086215712298e-02,-2.399790374110830592e-03,7.116163162832786493e-02,2.158297672216409960e-02,-3.997981913652005892e-03,2.037958991313922746e-02
-2.303590205310228622e-01,7.604214907562832915e-01,-5.922721910675472490e-01,-1.031611907670661327e-01,1.407571724055702890e-02,7.382994746948437492e-02,2.579130859857214561e-02,1.967546153656718998e-03,3.077740514193685883e-02
-2.088190121298531821e-01,7.353616426070141987e-01,-6.329096992319340753e-01,-9.324865737664078669e-02,9.372728765644223678e-03,6.768960466183335245e-02,3.797912515095124009e-02,-5.543934607089364384e-03,1.499984963503667688e-02
-2.289278338804234258e-01,7.311724536869728119e-01,-6.297870690032183472e-01,-1.002018833742872039e-01,2.773580384390873094e-02,6.712072865347708250e-02,2.153659868740656277e-02,-5.355440157733508053e-03,2.323246169959558918e-02
-2.422221891501198376e-01,7.312083990262210342e-01,-6.272636800111748290e-01,-7.834891686901938879e-02,1.109810332478598262e-02,7.611764002070330049e-02,2.475551676404746590e-02,-2.411775484319365111e-03,2.299338927069388000e-02
-2.823604696332104314e-01,7.289928828686086382e-01,-6.091784735633805070e-01,-1.054166854043817325e-01,1.056678250980446973e-02,7.121953795239135965e-02,3.386824788613469056e-02,-3.344737022124574712e-03,1.699196108122509943e-02
