-1.939165911953676102e-02,6.389018661911338715e-01,-7.508745182570198962e-01,-7.446422036344987894e-02,7.824244108041600310e-02,1.055702676154005454e-01,3.114888543582414529e-02,-3.759636684223797293e-02,4.919558717801877923e-02
-1.033197936241954523e-01,7.420634230340186210e-01,-6.494827888252717729e-01,-7.162241677015004915e-02,3.031084580200611722e-02,8.189877273378165512e-02,5.327272681239790530e-02,2.281464593935194143e-02,-2.691811725103060091e-02
-1.615110233360624870e-01,7.501103709688577981e-01,-6.298064800346989678e-01,-8.502896418240360465e-02,4.038047376626940216e-02,5.452494380031842197e-02,4.222093148807259250e-02,-6.815321187102021429e-03,3.049402967221585131e-02
-3.647545812561246437e-01,6.534110198058252772e-01,-6.524913174627109402e-01,-8.603309342827099304e-02,-1.616226243100223753e-02,3.170541852061557059e-02,1.193754664806224997e-02,5.648152945346729750e-03,7.362515315973103269e-02
-5.193643315511030645e-01,5.795191974531905821e-01,-6.070324632816795907e-01,-1.306157292469536380e-01,-1.892124909887293871e-02,7.163414319612027015e-02,2.393906177898637300e-02,-5.187638936329886513e-02,-1.075212072169943849e-02
-5.222603861457069119e-01,6.069486293433173918e-01,-5.769850187406185826e-01,-9.336274224280889655e-02,6.826699673630895471e-02,1.075310440734210810e-01,-1.896597457080647850e-02,2.540896696792013451e-02,-7.105169129046483723e-04
-6.283769337637713503e-01,5.437659113898261065e-01,-5.434131431914670518e-01,-3.768490137442679494e-02,-2.200575289689451694e-02,8.672939203609952852e-02,5.642628406297730409e-02,2.106769056779561264e-02,3.330244760787925973e-02
-7.064755626968467483e-01,5.015588575741378730e-01,-4.775561084281367275e-01,-1.202463290187136269e-01,2.801796845235044256e-02,4.227394071858847635e-02,5.041428205359572978e-02,-8.598497302802550479e-03,4.030321017828759206e-02
-7.189233043611890084e-01,4.616406773883466319e-01,-5.135670868639684583e-01,-5.312217993657777915e-02,3.497021767391266661e-02,4.066663136837972425e-02,2.009161770694548738e-02,-1.345973125372063386e-02,1.587519178850989917e-03
-7.715972478861623518e-01,4.715375624418788325e-01,-4.199787670958778363e-01,-5.164466693288857074e-02,1.805075507141682550e-02,5.301821992730634120e-02,8.538242290788384398e-03,-4.965438959159140103e-03,2.521757027785282226e-03
-7.660501937007031525e-01,5.005362073774141107e-01,-3.941519974136872828e-01,-5.188895654416109116e-02,1.409444579838171029e-02,5.850215325321918292e-02,1.784534520659124615e-02,8.238078279810360019e-03,2.397639134638426817e-02
