-1.939165911944781828e-02,6.389018661908965058e-01,-7.508745182572112986e-01,-7.446422036350218432e-02,7.824244108043441892e-02,1.055702676154173236e-01,3.114888543585996733e-02,-3.759636684225897696e-02,4.919558717803598769e-02
-1.033197936241319614e-01,7.420634230338398751e-01,-6.494827888254736115e-01,-7.162241677020605990e-02,3.031084580201583861e-02,8.189877273380694045e-02,5.327272681243318264e-02,2.281464593934764626e-02,-2.691811725102963293e-02
-1.615110233360152192e-01,7.501103709686878229e-01,-6.298064800349006953e-01,-8.502896418246255750e-02,4.038047376628451507e-02,5.452494380033025279e-02,4.222093148811516955e-02,-6.815321187105623582e-03,3.049402967222353961e-02
-3.647545812561224787e-01,6.534110198056313212e-01,-6.524913174628961254e-01,-8.603309342832653195e-02,-1.616226243100237284e-02,3.170541852062126048e-02,1.193754664808155050e-02,5.648152945332061796e-03,7.362515315975379226e-02
-5.193643315511272673e-01,5.795191974529927403e-01,-6.070324632818306920e-01,-1.306157292470118692e-01,-1.892124909887556161e-02,7.163414319613468917e-02,2.393906177901992602e-02,-5.187638936331577522e-02,-1.075212072169656578e-02
-5.222603861457385532e-01,6.069486293431327617e-01,-5.769850187407696840e-01,-9.336274224286106316e-02,6.826699673632571908e-02,1.075310440734461720e-01,-1.896597457078596366e-02,2.540896696792372886e-02,-7.105169129004294164e-04
-6.283769337638133168e-01,5.437659113896403662e-01,-5.434131431915958377e-01,-3.768490137446516702e-02,-2.200575289689550226e-02,8.672939203611514103e-02,5.642628406300777277e-02,2.106769056778847252e-02,3.330244760788778763e-02
-7.064755626968943769e-01,5.015588575739595711e-01,-4.775561084282378688e-01,-1.202463290187579664e-01,2.801796845235593469e-02,4.227394071859150865e-02,5.041428205362203513e-02,-8.598497302814755994e-03,4.030321017829777142e-02
-7.189233043612306417e-01,4.616406773881615577e-01,-5.135670868640714870e-01,-5.312217993661313975e-02,3.497021767391925162e-02,4.066663136838603865e-02,2.009161770696692509e-02,-1.345973125372927105e-02,1.587519178856375366e-03
-7.715972478862134221e-01,4.715375624417143530e-01,-4.199787670959627128e-01,-5.164466693291970556e-02,1.805075507142129762e-02,5.301821992731452216e-02,8.538242290808850665e-03,-4.965438959162302504e-03,2.521757027788060386e-03
-7.660501937007594409e-01,5.005362073772563480e-01,-3.941519974137717153e-01,-5.188895654419102554e-02,1.409444579838538270e-02,5.850215325322759286e-02,1.784534520660911727e-02,8.238078279804413387e-03,2.397639134639102665e-02
-7.885011017239397235e-01,4.301626647602289633e-01,-4.305943057910577854e-01,-7.281487389601341842e-02,-1.048718963609671963e-02,3.239409873546323509e-02,3.211353547328170410e-02,7.238259627281361328e-04,1.792959905776674370e-02
-8.087278625439467961e-01,3.826521020700023867e-01,-4.368706803148088569e-01,-7.901741733274281199e-02,1.120773543243988937e-02,4.031961323149945570e-02,9.675273387761041885e-03,-1.211695783192255800e-02,2.109865964835127422e-02
-8.309193213544677770e-01,3.508351857781933925e-01,-4.238994223299680786e-01,-6.344469266395283413e-02,5.041442624912309978e-04,5.066141004582755403e-02,9.104845841132785250e-03,-1.726512053761958135e-03,1.091296705647736877e-02
-8.423438032528319797e-01,3.539878860929677740e-01,-3.958925757145911883e-01,-6.705267615694565642e-02,9.816480672273145830e-03,5.793679415984349240e-02,1.696353345661034615e-02,-1.556173035432056265e-03,1.338962968441594764e-02
-8.465314334612160652e-01,3.426844166362642552e-01,-3.987503483238040158e-01,-6.176376632763173891e-02,9.272139256566032731e-03,4.749259299804658996e-02,2.187970766361467534e-02,4.734540146329614847e-03,1.710740200962881929e-02
-8.611108439302047612e-01,2.975246873062805109e-01,-4.042386793086127361e-01,-6.809319655167742069e-02,-3.753289655729649330e-03,3.448669815788968362e-02,1.928352900175993312e-02,-2.342882339573155309e-03,1.846127086148805288e-02
-8.648097140540385031e-01,3.087528629988027240e-01,-3.864789541346341784e-01,-6.556167523257601382e-02,1.330657477131836838e-02,4.982850245288113211e-02,1.044287585992734538e-02,-8.594875905217885109e-03,1.639032283448756122e-02
-8.582872025692169782e-01,3.467846496131015144e-01,-3.693933847296342332e-01,-5.141400975734174844e-02,1.848969124879980275e-02,5.721067246680913015e-02,1.857324947361882125e-02,1.603537266895187306e-03,5.113214539444765373e-03
-8.388740091502420171e-01,4.091866167229277207e-01,-3.492953313975514784e-01,-4.347177535182360913e-02,3.155173054721895076e-02,5.491985189845628029e-02,2.886024149170580630e-02,3.567348409193639176e-03,1.011653754868451632e-02
-8.077353217101229665e-01,4.707152898425907006e-01,-3.476430594949700414e-01,-3.470297126324200371e-02,3.218879280764117001e-02,3.845410950856208154e-02,3.471081125352664526e-02,4.114482161945522999e-03,1.393436898035010051e-02
-7.505967620526423634e-01,5.644390791015210240e-01,-3.369683244197327898e-01,-3.041333837404888371e-02,3.865072752356554786e-02,3.000914993714397239e-02,3.177158947592464977e-02,-8.585902285476728485e-03,7.926192773687123355e-03
-6.783561443343896213e-01,6.436415836232889376e-01,-3.515043899753165779e-01,-2.865693681035633156e-02,2.410750383358868307e-02,1.562787963407281586e-02,1.818295569686200278e-02,-7.155158524356923554e-04,5.036156437284318096e-03
-5.780509017037391839e-01,7.249969102576865332e-01,-3.709067923436217828e-01,-3.966152359800210331e-02,5.629166870121334910e-03,2.388891683948259070e-02,8.425150980362502290e-03,-1.259639847197412468e-02,1.611613491599361847e-02
-4.796399103222925842e-01,7.590844988026470563e-01,-4.327865813761098135e-01,-7.143920247035780158e-02,-1.529659348579856179e-02,2.875749063013773033e-02,3.573566676849215373e-03,-2.561969201186904254e-03,1.575380367219926525e-02
-3.936771817170295340e-01,7.519631443230091472e-01,-5.170072344041070078e-01,-9.316033283266075826e-02,-1.538051196550704880e-02,5.336623762390672876e-02,4.330750610244736218e-03,-1.298751826222376698e-02,1.795638152865348600e-02
-3.113644665212086382e-01,7.524514949723694057e-01,-5.658419200453376208e-01,-9.995450280399903464e-02,1.638331932399776994e-03,7.871468182023705351e-02,7.228239036549068477e-03,1.715582247283057530e-03,2.114378544210843494e-02
-2.415685107723226366e-01,7.512225071399677434e-01,-5.993523200677575158e-01,-9.391232805284302487e-02,6.065393898920540088e-03,8.742371202671313235e-02,3.628617357161385837e-02,2.549992525669912170e-03,1.624152568713409239e-02
