-1.939165911934592409e-02,6.389018661906836760e-01,-7.508745182573953736e-01,-7.446422036348887552e-02,7.824244108041766843e-02,1.055702676154332692e-01,3.114888543586087286e-02,-3.759636684225380748e-02,4.919558717804230902e-02
-1.033197936240560361e-01,7.420634230336785597e-01,-6.494827888256677895e-01,-7.162241677019502706e-02,3.031084580199365844e-02,8.189877273382122069e-02,5.327272681244648450e-02,2.281464593937019766e-02,-2.691811725103861533e-02
-1.615110233359561553e-01,7.501103709685392751e-01,-6.298064800350949843e-01,-8.502896418245095567e-02,4.038047376626177631e-02,5.452494380033832966e-02,4.222093148811469770e-02,-6.815321187104345091e-03,3.049402967222651639e-02
-3.647545812561078793e-01,6.534110198054600138e-01,-6.524913174630746493e-01,-8.603309342831413908e-02,-1.616226243103616525e-02,3.170541852062224580e-02,1.193754664808351941e-02,5.648152945342456259e-03,7.362515315976785046e-02
-5.193643315511430325e-01,5.795191974528187684e-01,-6.070324632819811272e-01,-1.306157292470093989e-01,-1.892124909891154672e-02,7.163414319614912207e-02,2.393906177902007867e-02,-5.187638936331300660e-02,-1.075212072169967094e-02
-5.222603861457596475e-01,6.069486293429704471e-01,-5.769850187409198972e-01,-9.336274224285583123e-02,6.826699673631123066e-02,1.075310440734627560e-01,-1.896597457079308643e-02,2.540896696793881401e-02,-7.105169129046554196e-04
-6.283769337638457353e-01,5.437659113894747209e-01,-5.434131431917216259e-01,-3.768490137444342053e-02,-2.200575289692155781e-02,8.672939203612453629e-02,5.642628406301403859e-02,2.106769056779909596e-02,3.330244760789098646e-02
-7.064755626969372315e-01,5.015588575738036958e-01,-4.775561084283388991e-01,-1.202463290187560929e-01,2.801796845233334166e-02,4.227394071859454094e-02,5.041428205362637194e-02,-8.598497302808436396e-03,4.030321017830264946e-02
-7.189233043612653917e-01,4.616406773879959680e-01,-5.135670868641738496e-01,-5.312217993660009463e-02,3.497021767390200847e-02,4.066663136838934850e-02,2.009161770696848287e-02,-1.345973125372007875e-02,1.587519178854866807e-03
-7.715972478862587192e-01,4.715375624415675815e-01,-4.199787670960465902e-01,-5.164466693290706983e-02,1.805075507140416896e-02,5.301821992731924060e-02,8.538242290806335316e-03,-4.965438959156635162e-03,2.521757027786225916e-03
-7.660501937008094009e-01,5.005362073771157938e-01,-3.941519974138542048e-01,-5.188895654418008291e-02,1.409444579836906242e-02,5.850215325323199905e-02,1.784534520660958565e-02,8.238078279812023619e-03,2.397639134639261219e-02
-7.885011017239798026e-01,4.301626647600784170e-01,-4.305943057911363336e-01,-7.281487389600080351e-02,-1.048718963611960063e-02,3.239409873546445634e-02,3.211353547328305025e-02,7.238259627347575723e-04,1.792959905776763188e-02
