-8.025598932686791587e-01,-5.942388852182864944e-01,1.680336139806807086e-02,-7.173248444805714955e-03,-4.876454615851396474e-02,-8.122536643409367096e-03
-7.967312034209159677e-01,-6.019892414064733632e-01,1.371487717176416397e-02,-8.010501099638793476e-03,-4.984875761452931681e-02,-9.548722789033067121e-03
-8.090432120646107172e-01,-5.855097947791219060e-01,8.433891071206621112e-03,-5.231685617248607069e-03,-4.941507385481127418e-02,-9.327950086302300159e-03
-8.131950539501248132e-01,-5.799353134542460930e-01,8.663960645506889324e-03,-5.265207275000930928e-04,-4.695537711826800603e-02,-1.042533267174466406e-02
-8.062675664454183044e-01,-5.895114010098404522e-01,2.009042253907864731e-03,-5.161789278664246153e-03,-4.775494187107420796e-02,-9.884562972289075156e-03
-8.300477258380825063e-01,-5.552456758541719495e-01,2.661316824520537291e-03,-4.861908553458945195e-03,-5.105968833907498922e-02,-9.230370575727194979e-03
-8.215670916249694367e-01,-5.678272355928993820e-01,3.497503973688293952e-03,-2.657315592334150850e-03,-4.965783664984985829e-02,-1.070279761878658795e-02
-7.962687328095319206e-01,-6.026907202310448630e-01,-1.266875213144385767e-02,-3.429185945027248689e-03,-4.923103290569926654e-02,-1.113776007602295531e-02
-7.789349798904035005e-01,-6.242527146001675131e-01,-8.330076349454885662e-03,-1.646860397842463825e-02,-5.541037864462265011e-02,-1.256703095136181385e-02
-7.372559015704254204e-01,-6.727558129711486146e-01,-1.102593350809156353e-02,-2.480205164629911696e-02,-5.495024726424101863e-02,-9.854393087158014666e-03
-7.318050631675604434e-01,-6.793393469561741504e-01,-3.848107322299781832e-03,-1.372881781256965819e-02,-5.086144253230334700e-02,-1.300870841092803196e-02
-6.923276240631552891e-01,-7.163867834401536072e-01,1.715995949510540353e-02,-5.000185395672578775e-02,-6.668522437679831605e-02,-1.519436448718157126e-02
-7.724168843776143545e-01,-6.318882629150499586e-01,2.643139790438617590e-02,-2.512942748749290300e-02,-5.232321451515693778e-02,-4.642652297079135314e-03
-7.764532572718341186e-01,-6.279346383578104929e-01,2.627421971146661969e-02,-5.114533046856507489e-03,-4.507899094703254894e-02,-8.355879838084624353e-03
-8.332204851330307083e-01,-5.504699768771692536e-01,2.795019697913099163e-02,3.810556750108085988e-03,-4.351854119754805517e-02,-6.068807926194099561e-03
-8.286702902109619462e-01,-5.571688150966150888e-01,2.761580397540929627e-02,2.315697040283867629e-03,-4.531454297580002344e-02,-6.859935744415505098e-03
-8.346267717504405326e-01,-5.474098686446361439e-01,3.789704189842783150e-02,-2.372085414432247973e-03,-4.753286101953186488e-02,-6.277112181057139390e-03
-8.298323787365775583e-01,-5.554859074485685166e-01,2.539772254129220655e-02,1.560220772746390714e-03,-4.590418890435993271e-02,-7.678324577806651743e-03
-8.032101314553502514e-01,-5.925426388487686769e-01,3.563430520958883740e-02,-9.017741674075105754e-03,-4.837277480208156122e-02,-7.460372570668837543e-03
-7.952264849003849445e-01,-6.039038139159585983e-01,3.174754564101623516e-02,-7.970317969103385197e-04,-4.300294606883580534e-02,-7.564784611890751354e-03
-7.884117216775643477e-01,-6.122272077271726509e-01,3.692947859019324319e-02,-7.637045672179953483e-03,-4.593317540174299968e-02,-7.268822599187858488e-03
-7.725063420533049285e-01,-6.321989059228219077e-01,3.894400598618483894e-02,-6.956814778083251008e-03,-4.400570884983696918e-02,-7.547155220617523218e-03
-7.444186763155569153e-01,-6.648305854416750593e-01,4.171446393963559179e-02,-1.186267967001567759e-02,-4.369020232260351078e-02,-7.174507938459858541e-03
-7.340139228607059918e-01,-6.759730943630329891e-01,4.539128164718574804e-02,-1.440890562387521501e-02,-4.419777226884281929e-02,-7.906241807779320480e-03
-7.231951617814180722e-01,-6.874181001224609622e-01,4.586836733710994429e-02,-1.694692647055551574e-02,-4.468408504503192102e-02,-7.572364537757467727e-03
-7.322616033043065631e-01,-6.777471597850222018e-01,4.898276691623507095e-02,-1.323247948769777638e-02,-4.263044573661375208e-02,-7.743827069148513306e-03
-7.488656509609448175e-01,-6.594971069664946617e-01,4.858894550880803187e-02,-9.735838358773833690e-03,-4.194743991838581487e-02,-6.967268026362418744e-03
