-1.939165911957480351e-02,6.389018661911212149e-01,-7.508745182570309984e-01,-7.446422036347416507e-02,7.824244108038212742e-02,1.055702676153982972e-01,3.114888543582524510e-02,-3.759636684223587738e-02,4.919558717801974373e-02
-1.033197936242342685e-01,7.420634230340061865e-01,-6.494827888252761028e-01,-7.162241677018128805e-02,3.031084580197316442e-02,8.189877273378741440e-02,5.327272681240690505e-02,2.281464593935652457e-02,-2.691811725103173195e-02
-1.615110233361023717e-01,7.501103709688449195e-01,-6.298064800347028536e-01,-8.502896418242771037e-02,4.038047376623644935e-02,5.452494380031727012e-02,4.222093148807732482e-02,-6.815321187102325873e-03,3.049402967221267330e-02
-3.647545812561640566e-01,6.534110198058036278e-01,-6.524913174627058332e-01,-8.603309342830059436e-02,-1.616226243103742813e-02,3.170541852061423832e-02,1.193754664806729454e-02,5.648152945349715209e-03,7.362515315973172658e-02
-5.193643315511361491e-01,5.795191974531622714e-01,-6.070324632816709309e-01,-1.306157292469827813e-01,-1.892124909891140100e-02,7.163414319612125547e-02,2.393906177898654300e-02,-5.187638936329594386e-02,-1.075212072170014452e-02
-5.222603861457425500e-01,6.069486293432934110e-01,-5.769850187406118103e-01,-9.336274224282845036e-02,6.826699673627791010e-02,1.075310440734233014e-01,-1.896597457080064289e-02,2.540896696792437071e-02,-7.105169129068509290e-04
-6.283769337638005492e-01,5.437659113897996832e-01,-5.434131431914566157e-01,-3.768490137445120597e-02,-2.200575289691895572e-02,8.672939203609961178e-02,5.642628406298400706e-02,2.106769056779562652e-02,3.330244760787814950e-02
-7.064755626968706181e-01,5.015588575741121158e-01,-4.775561084281260693e-01,-1.202463290187298361e-01,2.801796845231860691e-02,4.227394071858419505e-02,5.041428205359740899e-02,-8.598497302801334438e-03,4.030321017828698837e-02
-7.189233043612131002e-01,4.616406773883218739e-01,-5.135670868639574671e-01,-5.312217993659661130e-02,3.497021767388674290e-02,4.066663136837853076e-02,2.009161770694661842e-02,-1.345973125371750616e-02,1.587519178850869787e-03
-7.715972478861820028e-01,4.715375624418550182e-01,-4.199787670958671781e-01,-5.164466693290442612e-02,1.805075507139489513e-02,5.301821992730590405e-02,8.538242290790580558e-03,-4.965438959157475636e-03,2.521757027784144248e-03
